0,1,Match_Name
Ben Duckett (England),0 Pts,11 Feb IST-ENG vs WI
Jayden Seales (West Indies),0 Pts,11 Feb IST-ENG vs WI
Johnson Charles (West Indies),0 Pts,11 Feb IST-ENG vs WI
Josh Tongue (England),0 Pts,11 Feb IST-ENG vs WI
Luke Wood (England),0 Pts,11 Feb IST-ENG vs WI
Matthew Forde (West Indies),0 Pts,11 Feb IST-ENG vs WI
Nicholas Pooran (West Indies),0 Pts,11 Feb IST-ENG vs WI
Quentin Sampson (West Indies),0 Pts,11 Feb IST-ENG vs WI
Rehan Ahmed (England),0 Pts,11 Feb IST-ENG vs WI
Liam Dawson (England),-7 Pts,11 Feb IST-ENG vs WI
Will Jacks (England),-14 Pts,11 Feb IST-ENG vs WI
Nathan Ellis (Australia),340 Pts,11 Feb IST-AUS vs IRE
Adam Zampa (Australia),243 Pts,11 Feb IST-AUS vs IRE
George Dockrell (Ireland),135 Pts,11 Feb IST-AUS vs IRE
Josh Inglis (Australia),125 Pts,11 Feb IST-AUS vs IRE
Mark Adair (Ireland),116 Pts,11 Feb IST-AUS vs IRE
Cameron Green (Australia),96 Pts,11 Feb IST-AUS vs IRE
Marcus Stoinis (Australia),84 Pts,11 Feb IST-AUS vs IRE
Matthew Kuhnemann (Australia),64 Pts,11 Feb IST-AUS vs IRE
Matthew Humphreys (Ireland),55 Pts,11 Feb IST-AUS vs IRE
Cooper Connolly (Australia),52 Pts,11 Feb IST-AUS vs IRE
Matt Renshaw (Australia),49 Pts,11 Feb IST-AUS vs IRE
Harry Tector (Ireland),33 Pts,11 Feb IST-AUS vs IRE
Ben Calitz (Ireland),22 Pts,11 Feb IST-AUS vs IRE
Glenn Maxwell (Australia),20 Pts,11 Feb IST-AUS vs IRE
Ross Adair (Ireland),20 Pts,11 Feb IST-AUS vs IRE
Travis Head (Australia),17 Pts,11 Feb IST-AUS vs IRE
Paul Stirling (Ireland),16 Pts,11 Feb IST-AUS vs IRE
Lorcan Tucker (Ireland),12 Pts,11 Feb IST-AUS vs IRE
Xavier Bartlett (Australia),7 Pts,11 Feb IST-AUS vs IRE
Curtis Camphar (Ireland),5 Pts,11 Feb IST-AUS vs IRE
Gareth Delany (Ireland),3 Pts,11 Feb IST-AUS vs IRE
Ben Dwarshuis (Australia),0 Pts,11 Feb IST-AUS vs IRE
Ben White (Ireland),0 Pts,11 Feb IST-AUS vs IRE
Craig Young (Ireland),0 Pts,11 Feb IST-AUS vs IRE
Josh Hazlewood (Australia),0 Pts,11 Feb IST-AUS vs IRE
Josh Little (Ireland),0 Pts,11 Feb IST-AUS vs IRE
Matthew Short (Australia),0 Pts,11 Feb IST-AUS vs IRE
Mitchell Marsh (Australia),0 Pts,11 Feb IST-AUS vs IRE
Pat Cummins (Australia),0 Pts,11 Feb IST-AUS vs IRE
Tim David (Australia),0 Pts,11 Feb IST-AUS vs IRE
Tim Tector (Ireland),0 Pts,11 Feb IST-AUS vs IRE
Barry McCarthy (Ireland),-12 Pts,11 Feb IST-AUS vs IRE
Lungi Ngidi (South Africa),246 Pts,11 Feb IST-AFG vs SA
Azmatullah Omarzai (Afghanistan),167 Pts,11 Feb IST-AFG vs SA
Rashid Khan (Afghanistan),155 Pts,11 Feb IST-AFG vs SA
Rahmanullah Gurbaz (Afghanistan),152 Pts,11 Feb IST-AFG vs SA
Ryan Rickelton (South Africa),134 Pts,11 Feb IST-AFG vs SA
Quinton de Kock (South Africa),115 Pts,11 Feb IST-AFG vs SA
Marco Jansen (South Africa),85 Pts,11 Feb IST-AFG vs SA
Keshav Maharaj (South Africa),71 Pts,11 Feb IST-AFG vs SA
Fazalhaq Farooqi (Afghanistan),52 Pts,11 Feb IST-AFG vs SA
George Linde (South Africa),45 Pts,11 Feb IST-AFG vs SA
David Miller (South Africa),43 Pts,11 Feb IST-AFG vs SA
Dewald Brevis (South Africa),36 Pts,11 Feb IST-AFG vs SA
Kagiso Rabada (South Africa),34 Pts,11 Feb IST-AFG vs SA
Aiden Markram (South Africa),21 Pts,11 Feb IST-AFG vs SA
Ibrahim Zadran (Afghanistan),20 Pts,11 Feb IST-AFG vs SA
Mohammad Nabi (Afghanistan),16 Pts,11 Feb IST-AFG vs SA
Tristan Stubbs (South Africa),16 Pts,11 Feb IST-AFG vs SA
Noor Ahmad (Afghanistan),8 Pts,11 Feb IST-AFG vs SA
Sediqullah Atal (Afghanistan),5 Pts,11 Feb IST-AFG vs SA
Mujeeb Ur Rahman (Afghanistan),2 Pts,11 Feb IST-AFG vs SA
Abdullah Ahmadzai (Afghanistan),0 Pts,11 Feb IST-AFG vs SA
Anrich Nortje (South Africa),0 Pts,11 Feb IST-AFG vs SA
Corbin Bosch (South Africa),0 Pts,11 Feb IST-AFG vs SA
Donovan Ferreira (South Africa),0 Pts,11 Feb IST-AFG vs SA
Jason Smith (South Africa),0 Pts,11 Feb IST-AFG vs SA
Kwena Maphaka (South Africa),0 Pts,11 Feb IST-AFG vs SA
Mohammad Ishaq (Afghanistan),0 Pts,11 Feb IST-AFG vs SA
Naveen-ul-Haq (Afghanistan),0 Pts,11 Feb IST-AFG vs SA
Shahidullah Kamal (Afghanistan),0 Pts,11 Feb IST-AFG vs SA
Tony de Zorzi (South Africa),0 Pts,11 Feb IST-AFG vs SA
Ziaur Rahman (Afghanistan),0 Pts,11 Feb IST-AFG vs SA
Gulbadin Naib (Afghanistan),-5 Pts,11 Feb IST-AFG vs SA
Darwish Rasooli (Afghanistan),-10 Pts,11 Feb IST-AFG vs SA
Shadley van Schalkwyk (United States),227 Pts,10 Feb IST-PAK vs USA
Shadab Khan (Pakistan),207 Pts,10 Feb IST-PAK vs USA
Sahibzada Farhan (Pakistan),184 Pts,10 Feb IST-PAK vs USA
Usman Tariq (Pakistan),178 Pts,10 Feb IST-PAK vs USA
Shayan Jahangir (United States),128 Pts,10 Feb IST-PAK vs USA
Shubham Ranjane (United States),95 Pts,10 Feb IST-PAK vs USA
Babar Azam (Pakistan),87 Pts,10 Feb IST-PAK vs USA
Shaheen Shah Afridi (Pakistan),84 Pts,10 Feb IST-PAK vs USA
Saurabh Netravalkar (United States),72 Pts,10 Feb IST-PAK vs USA
Mohammad Mohsin (United States),66 Pts,10 Feb IST-PAK vs USA
Abrar Ahmad (Pakistan),64 Pts,10 Feb IST-PAK vs USA
Milind Kumar (United States),61 Pts,10 Feb IST-PAK vs USA
Mohammad Nawaz (Pakistan),37 Pts,10 Feb IST-PAK vs USA
Harmeet Singh (United States),35 Pts,10 Feb IST-PAK vs USA
Saim Ayub (Pakistan),27 Pts,10 Feb IST-PAK vs USA
Andries Gous (United States),20 Pts,10 Feb IST-PAK vs USA
Salman Ali Agha (Pakistan),16 Pts,10 Feb IST-PAK vs USA
Sanjay Krishnamurthi (United States),15 Pts,10 Feb IST-PAK vs USA
Faheem Ashraf (Pakistan),6 Pts,10 Feb IST-PAK vs USA
Usman Khan (Pakistan),0 Pts,10 Feb IST-PAK vs USA
Ali Khan (United States),0 Pts,10 Feb IST-PAK vs USA
Fakhar Zaman (Pakistan),0 Pts,10 Feb IST-PAK vs USA
Jasdeep Singh (United States),0 Pts,10 Feb IST-PAK vs USA
Khwaja Nafay (Pakistan),0 Pts,10 Feb IST-PAK vs USA
Naseem Shah (Pakistan),0 Pts,10 Feb IST-PAK vs USA
Nosthush Kenjige (United States),0 Pts,10 Feb IST-PAK vs USA
Saiteja Mukkamalla (United States),0 Pts,10 Feb IST-PAK vs USA
Salman Ali Mirza (Pakistan),0 Pts,10 Feb IST-PAK vs USA
Shehan Jayasuriya (United States),0 Pts,10 Feb IST-PAK vs USA
Monank Patel (United States),-27 Pts,10 Feb IST-PAK vs USA
Tim Seifert (New Zealand),222 Pts,10 Feb IST-NZ vs UAE
Finn Allen (New Zealand),149 Pts,10 Feb IST-NZ vs UAE
Muhammad Waseem (United Arab Emirates),111 Pts,10 Feb IST-NZ vs UAE
Matt Henry (New Zealand),110 Pts,10 Feb IST-NZ vs UAE
Mitchell Santner (New Zealand),87 Pts,10 Feb IST-NZ vs UAE
Alishan Sharafu (United Arab Emirates),74 Pts,10 Feb IST-NZ vs UAE
Glenn Phillips (New Zealand),66 Pts,10 Feb IST-NZ vs UAE
Lockie Ferguson (New Zealand),49 Pts,10 Feb IST-NZ vs UAE
Jacob Duffy (New Zealand),47 Pts,10 Feb IST-NZ vs UAE
Mayank Kumar (United Arab Emirates),45 Pts,10 Feb IST-NZ vs UAE
Rachin Ravindra (New Zealand),27 Pts,10 Feb IST-NZ vs UAE
Haider Ali (United Arab Emirates),23 Pts,10 Feb IST-NZ vs UAE
James Neesham (New Zealand),22 Pts,10 Feb IST-NZ vs UAE
Daryl Mitchell (New Zealand),20 Pts,10 Feb IST-NZ vs UAE
Aryansh Sharma (United Arab Emirates),15 Pts,10 Feb IST-NZ vs UAE
Sohaib Khan (United Arab Emirates),14 Pts,10 Feb IST-NZ vs UAE
Mark Chapman (New Zealand),10 Pts,10 Feb IST-NZ vs UAE
Dhruv Parashar (United Arab Emirates),5 Pts,10 Feb IST-NZ vs UAE
Harshit Kaushik (United Arab Emirates),2 Pts,10 Feb IST-NZ vs UAE
Adam Milne (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Cole McConchie (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Devon Conway (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Ish Sodhi (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Kyle Jamieson (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Michael Bracewell (New Zealand),0 Pts,10 Feb IST-NZ vs UAE
Muhammad Farooq (United Arab Emirates),0 Pts,10 Feb IST-NZ vs UAE
Muhammad Jawadullah (United Arab Emirates),0 Pts,10 Feb IST-NZ vs UAE
Muhammad Zohaib (United Arab Emirates),0 Pts,10 Feb IST-NZ vs UAE
Simranjeet Singh (United Arab Emirates),0 Pts,10 Feb IST-NZ vs UAE
Junaid Siddique (United Arab Emirates),-11 Pts,10 Feb IST-NZ vs UAE
Muhammad Rohid (United Arab Emirates),-14 Pts,10 Feb IST-NZ vs UAE
Muhammad Arfan (United Arab Emirates),-17 Pts,10 Feb IST-NZ vs UAE
Bas de Leede (Netherlands),301 Pts,10 Feb IST-NAM vs NED
Logan van Beek (Netherlands),148 Pts,10 Feb IST-NAM vs NED
Aryan Dutt (Netherlands),86 Pts,10 Feb IST-NAM vs NED
Michael Levitt (Netherlands),85 Pts,10 Feb IST-NAM vs NED
Jan Nicol Loftie-Eaton (Namibia),78 Pts,10 Feb IST-NAM vs NED
Scott Edwards (Netherlands),71 Pts,10 Feb IST-NAM vs NED
Bernard Scholtz (Namibia),65 Pts,10 Feb IST-NAM vs NED
Ruben Trumpelmann (Namibia),61 Pts,10 Feb IST-NAM vs NED
Gerhard Erasmus (Namibia),58 Pts,10 Feb IST-NAM vs NED
Fred Klaassen (Netherlands),49 Pts,10 Feb IST-NAM vs NED
Jan Frylinck (Namibia),40 Pts,10 Feb IST-NAM vs NED
JJ Smit (Namibia),34 Pts,10 Feb IST-NAM vs NED
Colin Ackermann (Netherlands),28 Pts,10 Feb IST-NAM vs NED
Willem Myburgh (Namibia),26 Pts,10 Feb IST-NAM vs NED
Max O'Dowd (Netherlands),18 Pts,10 Feb IST-NAM vs NED
Louren Steenkamp (Namibia),12 Pts,10 Feb IST-NAM vs NED
Dylan Leicher (Namibia),11 Pts,10 Feb IST-NAM vs NED
Zach Lion-Cachet (Netherlands),8 Pts,10 Feb IST-NAM vs NED
Roelof van der Merwe (Netherlands),3 Pts,10 Feb IST-NAM vs NED
Ben Shikongo (Namibia),0 Pts,10 Feb IST-NAM vs NED
Jack Brassell (Namibia),0 Pts,10 Feb IST-NAM vs NED
Jan Balt (Namibia),0 Pts,10 Feb IST-NAM vs NED
Kyle Klein (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Malan Kruger (Namibia),0 Pts,10 Feb IST-NAM vs NED
Noah Croes (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Paul van Meekeren (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Saqib Zulfiqar (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Timm van der Gugten (Netherlands),-7 Pts,10 Feb IST-NAM vs NED
Max Heingo (Namibia),-10 Pts,10 Feb IST-NAM vs NED
Zane Green (Namibia),-15 Pts,10 Feb IST-NAM vs NED
Lungi Ngidi (South Africa),274 Pts,09 Feb IST-CAN vs SA
Ansh Patel (Canada),163 Pts,09 Feb IST-CAN vs SA
Aiden Markram (South Africa),116 Pts,09 Feb IST-CAN vs SA
Marco Jansen (South Africa),116 Pts,09 Feb IST-CAN vs SA
Tristan Stubbs (South Africa),105 Pts,09 Feb IST-CAN vs SA
Navneet Dhaliwal (Canada),98 Pts,09 Feb IST-CAN vs SA
David Miller (South Africa),81 Pts,09 Feb IST-CAN vs SA
Corbin Bosch (South Africa),76 Pts,09 Feb IST-CAN vs SA
Ryan Rickelton (South Africa),68 Pts,09 Feb IST-CAN vs SA
Quinton de Kock (South Africa),67 Pts,09 Feb IST-CAN vs SA
Kagiso Rabada (South Africa),60 Pts,09 Feb IST-CAN vs SA
Harsh Thaker (Canada),54 Pts,09 Feb IST-CAN vs SA
Dilon Heyliger (Canada),20 Pts,09 Feb IST-CAN vs SA
Yuvraj Samra (Canada),20 Pts,09 Feb IST-CAN vs SA
Dewald Brevis (South Africa),17 Pts,09 Feb IST-CAN vs SA
Dilpreet Bajwa (Canada),17 Pts,09 Feb IST-CAN vs SA
Nicholas Kirton (Canada),15 Pts,09 Feb IST-CAN vs SA
Keshav Maharaj (South Africa),14 Pts,09 Feb IST-CAN vs SA
Ajayveer Hundal (Canada),0 Pts,09 Feb IST-CAN vs SA
Anrich Nortje (South Africa),0 Pts,09 Feb IST-CAN vs SA
Donovan Ferreira (South Africa),0 Pts,09 Feb IST-CAN vs SA
George Linde (South Africa),0 Pts,09 Feb IST-CAN vs SA
Jason Smith (South Africa),0 Pts,09 Feb IST-CAN vs SA
Kanwarpal Tathgur (Canada),0 Pts,09 Feb IST-CAN vs SA
Kwena Maphaka (South Africa),0 Pts,09 Feb IST-CAN vs SA
Manjot Buttar (Canada),0 Pts,09 Feb IST-CAN vs SA
Ravinderpal Singh (Canada),0 Pts,09 Feb IST-CAN vs SA
Shivam Sharma (Canada),0 Pts,09 Feb IST-CAN vs SA
Tony de Zorzi (South Africa),0 Pts,09 Feb IST-CAN vs SA
Saad Bin Zafar (Canada),-2 Pts,09 Feb IST-CAN vs SA
Jaskaran Singh (Canada),-11 Pts,09 Feb IST-CAN vs SA
Kaleem Sana (Canada),-11 Pts,09 Feb IST-CAN vs SA
Shreyas Movva (Canada),-14 Pts,09 Feb IST-CAN vs SA
Blessing Muzarbani (Zimbabwe),273 Pts,09 Feb IST-OM vs ZIM
Richard Ngarava (Zimbabwe),219 Pts,09 Feb IST-OM vs ZIM
Brad Evans (Zimbabwe),197 Pts,09 Feb IST-OM vs ZIM
Sufyan Mehmood (Oman),171 Pts,09 Feb IST-OM vs ZIM
Sikandar Raza (Zimbabwe),89 Pts,09 Feb IST-OM vs ZIM
Brian Bennett (Zimbabwe),86 Pts,09 Feb IST-OM vs ZIM
Brendan Taylor (Zimbabwe),84 Pts,09 Feb IST-OM vs ZIM
Vinayak Shukla (Oman),57 Pts,09 Feb IST-OM vs ZIM
Tadiwanashe Marumani (Zimbabwe),56 Pts,09 Feb IST-OM vs ZIM
Wasim Ali (Oman),35 Pts,09 Feb IST-OM vs ZIM
Dion Myers (Zimbabwe),30 Pts,09 Feb IST-OM vs ZIM
Shah Faisal (Oman),29 Pts,09 Feb IST-OM vs ZIM
Wellington Masakadza (Zimbabwe),25 Pts,09 Feb IST-OM vs ZIM
Tashinga Musekiwa (Zimbabwe),20 Pts,09 Feb IST-OM vs ZIM
Nadeem Khan (Oman),15 Pts,09 Feb IST-OM vs ZIM
Ryan Burl (Zimbabwe),10 Pts,09 Feb IST-OM vs ZIM
Aamir Kaleem (Oman),6 Pts,09 Feb IST-OM vs ZIM
Jatinder Singh (Oman),6 Pts,09 Feb IST-OM vs ZIM
Jiten Ramanandi (Oman),6 Pts,09 Feb IST-OM vs ZIM
Ashish Odedara (Oman),0 Pts,09 Feb IST-OM vs ZIM
Clive Madande (Zimbabwe),0 Pts,09 Feb IST-OM vs ZIM
Graeme Cremer (Zimbabwe),0 Pts,09 Feb IST-OM vs ZIM
Hassnain Shah (Oman),0 Pts,09 Feb IST-OM vs ZIM
Jay Odedra (Oman),0 Pts,09 Feb IST-OM vs ZIM
Mohammad Nadeem (Oman),0 Pts,09 Feb IST-OM vs ZIM
Shafiq Jan (Oman),0 Pts,09 Feb IST-OM vs ZIM
Tinotenda Maposa (Zimbabwe),0 Pts,09 Feb IST-OM vs ZIM
Tony Munyonga (Zimbabwe),0 Pts,09 Feb IST-OM vs ZIM
Hammad Mirza (Oman),-5 Pts,09 Feb IST-OM vs ZIM
Karan Sonavale (Oman),-5 Pts,09 Feb IST-OM vs ZIM
Shakeel Ahmed (Oman),-9 Pts,09 Feb IST-OM vs ZIM
Michael Leask (Scotland),352 Pts,09 Feb IST-SCO vs ITA
George Munsey (Scotland),196 Pts,09 Feb IST-SCO vs ITA
Mark Watt (Scotland),131 Pts,09 Feb IST-SCO vs ITA
Brandon McMullen (Scotland),130 Pts,09 Feb IST-SCO vs ITA
Harry Manenti (Italy),98 Pts,09 Feb IST-SCO vs ITA
JJ Smuts (Italy),89 Pts,09 Feb IST-SCO vs ITA
Ali Hasan (Italy),76 Pts,09 Feb IST-SCO vs ITA
Michael Jones (Scotland),72 Pts,09 Feb IST-SCO vs ITA
Ben Manenti (Italy),64 Pts,09 Feb IST-SCO vs ITA
Brad Currie (Scotland),64 Pts,09 Feb IST-SCO vs ITA
Richie Berrington (Scotland),57 Pts,09 Feb IST-SCO vs ITA
Brad Wheal (Scotland),35 Pts,09 Feb IST-SCO vs ITA
Oliver Davidson (Scotland),32 Pts,09 Feb IST-SCO vs ITA
Thomas Draca (Italy),28 Pts,09 Feb IST-SCO vs ITA
Grant Stewart (Italy),24 Pts,09 Feb IST-SCO vs ITA
Anthony Mosca (Italy),11 Pts,09 Feb IST-SCO vs ITA
Matthew Cross (Scotland),10 Pts,09 Feb IST-SCO vs ITA
Tom Bruce (Scotland),6 Pts,09 Feb IST-SCO vs ITA
Gian-Piero Meade (Italy),5 Pts,09 Feb IST-SCO vs ITA
Justin Mosca (Italy),5 Pts,09 Feb IST-SCO vs ITA
Wayne Madsen (Italy),5 Pts,09 Feb IST-SCO vs ITA
Chris Greaves (Scotland),0 Pts,09 Feb IST-SCO vs ITA
Finlay McCreath (Scotland),0 Pts,09 Feb IST-SCO vs ITA
Jaspreet Singh (Italy),0 Pts,09 Feb IST-SCO vs ITA
Marcus Campopiano (Italy),0 Pts,09 Feb IST-SCO vs ITA
Safyaan Sharif (Scotland),0 Pts,09 Feb IST-SCO vs ITA
Syed Naqvi (Italy),0 Pts,09 Feb IST-SCO vs ITA
Zain Ali (Italy),0 Pts,09 Feb IST-SCO vs ITA
Zainullah Ihsan (Scotland),0 Pts,09 Feb IST-SCO vs ITA
Crishan Kalugamage (Italy),-12 Pts,09 Feb IST-SCO vs ITA
Maheesh Theekshana (Sri Lanka),195 Pts,08 Feb IST-SL vs IRE
Wanindu Hasaranga (Sri Lanka),183 Pts,08 Feb IST-SL vs IRE
George Dockrell (Ireland),177 Pts,08 Feb IST-SL vs IRE
Kamindu Mendis (Sri Lanka),167 Pts,08 Feb IST-SL vs IRE
