Player,Points
Phil Salt,312 Pts
Michael Jones,303 Pts
Tilak Varma,299 Pts
Keshav Maharaj,299 Pts
Saad Bin Zafar,296 Pts
Suryakumar Yadav,294 Pts
Finn Allen,294 Pts
Tristan Stubbs,293 Pts
Quinton de Kock,291 Pts
Marcus Stoinis,290 Pts
Sikandar Raza,289 Pts
Brian Bennett,278 Pts
Nandan Yadav,269 Pts
Roston Chase,263 Pts
Brad Currie,262 Pts
Salman Ali Mirza,261 Pts
Dewald Brevis,259 Pts
Jacob Bethell,257 Pts
Lorcan Tucker,257 Pts
Sanjay Krishnamurthi,257 Pts
George Munsey,254 Pts
Yuvraj Samra,253 Pts
Brandon McMullen,253 Pts
Matt Henry,251 Pts
Scott Edwards,247 Pts
Richie Berrington,246 Pts
JJ Smuts,239 Pts
Shayan Jahangir,239 Pts
Rachin Ravindra,236 Pts
Sompal Kami,236 Pts
Mitchell Marsh,235 Pts
Salman Ali Agha,232 Pts
Shakeel Ahmed,232 Pts
Mohammad Nawaz,231 Pts
Glenn Maxwell,227 Pts
Sohaib Khan,225 Pts
Tadiwanashe Marumani,224 Pts
Richard Ngarava,219 Pts
Josh Inglis,219 Pts
Harry Brook,217 Pts
Ryan Burl,217 Pts
Matthew Humphreys,216 Pts
Travis Head,214 Pts
Alishan Sharafu,213 Pts
Shaheen Shah Afridi,212 Pts
Milind Kumar,209 Pts
Muhammad Waseem,208 Pts
Louren Steenkamp,203 Pts
Grant Stewart,202 Pts
Sufyan Mehmood,200 Pts
Harsh Thaker,200 Pts
Justin Mosca,198 Pts
Abrar Ahmad,197 Pts
Josh Little,196 Pts
Gareth Delany,193 Pts
Anthony Mosca,192 Pts
Ali Hasan,192 Pts
Lockie Ferguson,191 Pts
Mohammed Siraj,186 Pts
Mark Chapman,185 Pts
Graeme Cremer,184 Pts
Mark Adair,183 Pts
Wanindu Hasaranga,183 Pts
Cameron Green,182 Pts
Usman Khan,182 Pts
Daryl Mitchell,174 Pts
Rohit Paudel,174 Pts
Navneet Dhaliwal,173 Pts
Barry McCarthy,172 Pts
Matt Renshaw,166 Pts
Michael Levitt,165 Pts
Paul van Meekeren,165 Pts
Ansh Patel,165 Pts
Matheesha Pathirana,165 Pts
Monank Patel,165 Pts
Muhammad Arfan,165 Pts
Oliver Davidson,164 Pts
Aamir Kaleem,164 Pts
Kagiso Rabada,163 Pts
Harry Manenti,163 Pts
James Neesham,161 Pts
Akeal Hosein,160 Pts
Kyle Klein,159 Pts
JJ Smit,157 Pts
Dilshan Madushanka,157 Pts
Jos Buttler,154 Pts
Muhammad Jawadullah,154 Pts
Jaskaran Singh,152 Pts
Rovman Powell,151 Pts
Jan Nicol Loftie-Eaton,147 Pts
Xavier Bartlett,146 Pts
Roelof van der Merwe,146 Pts
Sediqullah Atal,145 Pts
Kushal Bhurtel,144 Pts
Saiteja Mukkamalla,143 Pts
Faheem Ashraf,139 Pts
Mark Watt,139 Pts
Saurabh Netravalkar,138 Pts
Jacob Duffy,136 Pts
Brad Wheal,134 Pts
George Linde,130 Pts
Aryansh Sharma,127 Pts
Gulbadin Naib,125 Pts
Ross Adair,123 Pts
Willem Myburgh,122 Pts
Harry Tector,122 Pts
Darwish Rasooli,120 Pts
Babar Azam,118 Pts
Tom Bruce,118 Pts
Anrich Nortje,117 Pts
Dilon Heyliger,113 Pts
Brandon King,112 Pts
Mitchell Santner,110 Pts
Bernard Scholtz,107 Pts
Aasif Sheikh,105 Pts
Haider Ali,105 Pts
Jiten Ramanandi,98 Pts
Colin Ackermann,98 Pts
Lokesh Bam,95 Pts
Ali Khan,95 Pts
Jan Frylinck,94 Pts
Zach Lion-Cachet,94 Pts
Jack Brassell,93 Pts
Rinku Singh,92 Pts
Fred Klaassen,89 Pts
Shah Faisal,87 Pts
Brendan Taylor,84 Pts
Wellington Masakadza,84 Pts
Jaspreet Singh,81 Pts
Wasim Ali,80 Pts
Hammad Mirza,78 Pts
Vinayak Shukla,78 Pts
Kuldeep Yadav,76 Pts
Tashinga Musekiwa,76 Pts
Noah Croes,75 Pts
Sandeep Lamichhane,74 Pts
Nosthush Kenjige,70 Pts
Sanju Samson,69 Pts
Matthew Kuhnemann,69 Pts
Kamil Mishara,68 Pts
Kusal Perera,67 Pts
Aarif Sheikh,64 Pts
Gian-Piero Meade,64 Pts
Mayank Kumar,64 Pts
Thomas Draca,62 Pts
Cooper Connolly,61 Pts
Kaleem Sana,58 Pts
Max O'Dowd,52 Pts
Dhruv Parashar,52 Pts
Kwena Maphaka,51 Pts
Ruben Trumpelmann,51 Pts
Tony Munyonga,50 Pts
Dion Myers,50 Pts
Ben Shikongo,49 Pts
Zane Green,48 Pts
Curtis Camphar,48 Pts
Dilpreet Bajwa,48 Pts
Nicholas Kirton,48 Pts
Luke Wood,47 Pts
Andries Gous,43 Pts
Fazalhaq Farooqi,42 Pts
Gulsan Jha,41 Pts
Muhammad Farooq,41 Pts
Sundeep Jora,40 Pts
Sher Malla,40 Pts
Kyle Jamieson,36 Pts
Abhishek Sharma,35 Pts
Jatinder Singh,35 Pts
Mohammad Nadeem,35 Pts
Karan KC,32 Pts
Abdullah Ahmadzai,30 Pts
Safyaan Sharif,28 Pts
Ben Calitz,26 Pts
Matthew Cross,26 Pts
Jason Smith,23 Pts
Marcus Campopiano,22 Pts
Washington Sundar,17 Pts
Tim David,17 Pts
Jay Odedra,16 Pts
Dylan Leicher,16 Pts
Harshit Kaushik,16 Pts
Ashish Odedara,11 Pts
Tim Tector,11 Pts
Khwaja Nafay,11 Pts
Ziaur Rahman,9 Pts
Paul Stirling,8 Pts
Lalit Rajbanshi,6 Pts
Nadeem Khan,6 Pts
Wayne Madsen,5 Pts
Karan Sonavale,4 Pts
Noor Ahmad,3 Pts
Max Heingo,3 Pts
Simranjeet Singh,3 Pts
Litton Das,0 Pts
Nicholas Pooran,0 Pts
Mahedi Hasan,0 Pts
Tanzid Hasan,0 Pts
Mohammad Saifuddin,0 Pts
Mustafizur Rahman,0 Pts
Nurul Hasan,0 Pts
Towhid Hridoy,0 Pts
Shamim Hossain,0 Pts
Tanzim Hasan Sakib,0 Pts
Shoriful Islam,0 Pts
Parvez Hossain Emon,0 Pts
Nasum Ahmed,0 Pts
Taskin Ahmed,0 Pts
Saif Hassan,0 Pts
Rishad Hossain,0 Pts
Harshit Rana,0 Pts
Devon Conway,0 Pts
Michael Bracewell,0 Pts
Shahidullah Kamal,0 Pts
Adam Milne,0 Pts
Mohammad Ishaq,0 Pts
Naveen-ul-Haq,0 Pts
Ish Sodhi,0 Pts
Ben Duckett,0 Pts
Rehan Ahmed,0 Pts
Josh Tongue,0 Pts
Basir Ahamad,0 Pts
Clive Madande,0 Pts
Hassnain Shah,0 Pts
Tinotenda Maposa,0 Pts
Donovan Ferreira,0 Pts
Tony de Zorzi,0 Pts
Jan Balt,0 Pts
Pat Cummins,0 Pts
Matthew Short,0 Pts
Josh Hazlewood,0 Pts
Saqib Zulfiqar,0 Pts
Ben White,0 Pts
Craig Young,0 Pts
Ravinderpal Singh,0 Pts
Ajayveer Hundal,0 Pts
Kanwarpal Tathgur,0 Pts
Shivam Sharma,0 Pts
Manjot Buttar,0 Pts
Zain Ali,0 Pts
Fakhar Zaman,0 Pts
Naseem Shah,0 Pts
Johnson Charles,0 Pts
Quentin Sampson,0 Pts
Jayden Seales,0 Pts
Finlay McCreath,0 Pts
Chris Greaves,0 Pts
Zainullah Ihsan,0 Pts
Janith Liyanage,0 Pts
Eshan Malinga,0 Pts
Dhananjaya de Silva,0 Pts
Charith Asalanka,0 Pts
Jasdeep Singh,0 Pts
Shehan Jayasuriya,0 Pts
Muhammad Zohaib,0 Pts
Sean Abbott,0 Pts
Steven Smith,0 Pts
Sam Topping,0 Pts
Ben Curran,0 Pts
Ben Dwarshuis,-3 Pts
Timm van der Gugten,-7 Pts
Cole McConchie,-8 Pts
Shreyas Movva,-9 Pts
Shafiq Jan,-12 Pts
Malan Kruger,-14 Pts
Pramod Madushan,-14 Pts
Muhammad Rohid,-14 Pts
Syed Naqvi,-19 Pts
