Player,Points
Daryl Mitchell,164 Pts
Dasun Shanaka,163 Pts
Navneet Dhaliwal,161 Pts
Willem Myburgh,158 Pts
Sikandar Raza,156 Pts
Matt Renshaw,156 Pts
Nandan Yadav,155 Pts
Oliver Davidson,155 Pts
Matheesha Pathirana,155 Pts
Mohammad Nawaz,152 Pts
Marcus Stoinis,151 Pts
Josh Inglis,150 Pts
Rovman Powell,150 Pts
Anthony Mosca,148 Pts
Harry Manenti,148 Pts
JJ Smit,147 Pts
Harry Brook,145 Pts
Tadiwanashe Marumani,143 Pts
Saiteja Mukkamalla,143 Pts
Salman Ali Agha,142 Pts
Michael Levitt,142 Pts
Keshav Maharaj,141 Pts
Jan Nicol Loftie-Eaton,141 Pts
Tristan Stubbs,141 Pts
Aryansh Sharma,141 Pts
Mark Watt,139 Pts
Saurabh Netravalkar,138 Pts
Cameron Green,133 Pts
Rachin Ravindra,132 Pts
Harsh Thaker,132 Pts
Brad Wheal,130 Pts
Muhammad Waseem,130 Pts
Jos Buttler,129 Pts
Corbin Bosch,129 Pts
Faheem Ashraf,129 Pts
Mujeeb Ur Rahman,128 Pts
Phil Salt,126 Pts
Justin Mosca,126 Pts
Dunith Wellalage,125 Pts
Kagiso Rabada,124 Pts
Ross Adair,123 Pts
Kyle Klein,122 Pts
Harry Tector,122 Pts
Sohaib Khan,117 Pts
Ryan Burl,115 Pts
Shai Hope,113 Pts
Usman Khan,112 Pts
Mitchell Santner,110 Pts
Roelof van der Merwe,110 Pts
Gulbadin Naib,109 Pts
Jan Frylinck,109 Pts
Ali Hasan,108 Pts
Babar Azam,108 Pts
Akeal Hosein,108 Pts
James Neesham,107 Pts
Bernard Scholtz,104 Pts
Rohit Paudel,103 Pts
Brandon King,103 Pts
Tom Bruce,103 Pts
Ali Khan,95 Pts
Jiten Ramanandi,92 Pts
Fred Klaassen,89 Pts
Shah Faisal,87 Pts
Dewald Brevis,87 Pts
Lokesh Bam,85 Pts
Brendan Taylor,84 Pts
Alishan Sharafu,84 Pts
Muhammad Jawadullah,78 Pts
Kuldeep Yadav,76 Pts
Kamil Mishara,76 Pts
Mohammad Nabi,75 Pts
Colin Ackermann,72 Pts
Wellington Masakadza,71 Pts
Nosthush Kenjige,70 Pts
Sanju Samson,69 Pts
Matthew Kuhnemann,69 Pts
Sandeep Lamichhane,68 Pts
Jacob Duffy,66 Pts
Mayank Kumar,64 Pts
Vinayak Shukla,63 Pts
Tashinga Musekiwa,60 Pts
Rinku Singh,59 Pts
Nicholas Kirton,59 Pts
Wasim Ali,57 Pts
Aarif Sheikh,54 Pts
Hammad Mirza,54 Pts
Pathum Nissanka,52 Pts
Cooper Connolly,52 Pts
Jaspreet Singh,52 Pts
Sediqullah Atal,51 Pts
Haider Ali,51 Pts
Ruben Trumpelmann,49 Pts
Ben Shikongo,49 Pts
Curtis Camphar,48 Pts
Luke Wood,47 Pts
Kaleem Sana,47 Pts
George Linde,45 Pts
Gian-Piero Meade,45 Pts
Andries Gous,43 Pts
Fazalhaq Farooqi,42 Pts
Sher Malla,40 Pts
Dion Myers,40 Pts
Glenn Maxwell,40 Pts
Sompal Kami,38 Pts
Aasif Sheikh,38 Pts
Dilon Heyliger,37 Pts
Zach Lion-Cachet,35 Pts
Dushan Hemantha,35 Pts
Mohammad Nadeem,33 Pts
Max O'Dowd,33 Pts
Kushal Bhurtel,32 Pts
Karan KC,32 Pts
Travis Head,32 Pts
Darwish Rasooli,28 Pts
Thomas Draca,28 Pts
Safyaan Sharif,28 Pts
Zane Green,26 Pts
Ben Calitz,26 Pts
Yuvraj Samra,25 Pts
Grant Stewart,25 Pts
Jay Odedra,24 Pts
Matthew Cross,21 Pts
Jaskaran Singh,21 Pts
Jatinder Singh,20 Pts
Tony Munyonga,20 Pts
Marcus Campopiano,20 Pts
Graeme Cremer,17 Pts
Dylan Leicher,16 Pts
Ashish Odedara,11 Pts
Tim Tector,11 Pts
Harshit Kaushik,11 Pts
Dilpreet Bajwa,10 Pts
Noor Ahmad,8 Pts
Paul Stirling,8 Pts
Xavier Bartlett,7 Pts
Ibrahim Zadran,6 Pts
Lalit Rajbanshi,6 Pts
Nadeem Khan,6 Pts
Wayne Madsen,5 Pts
Dhruv Parashar,5 Pts
Max Heingo,3 Pts
Muhammad Farooq,2 Pts
Litton Das,0 Pts
Nicholas Pooran,0 Pts
Mahedi Hasan,0 Pts
Tanzid Hasan,0 Pts
Mohammad Saifuddin,0 Pts
Mustafizur Rahman,0 Pts
Nurul Hasan,0 Pts
Towhid Hridoy,0 Pts
Shamim Hossain,0 Pts
Tanzim Hasan Sakib,0 Pts
Shoriful Islam,0 Pts
Parvez Hossain Emon,0 Pts
Nasum Ahmed,0 Pts
Taskin Ahmed,0 Pts
Saif Hassan,0 Pts
Rishad Hossain,0 Pts
Abhishek Sharma,0 Pts
Washington Sundar,0 Pts
Harshit Rana,0 Pts
Devon Conway,0 Pts
Michael Bracewell,0 Pts
Shahidullah Kamal,0 Pts
Adam Milne,0 Pts
Mohammad Ishaq,0 Pts
Naveen-ul-Haq,0 Pts
Ish Sodhi,0 Pts
Abdullah Ahmadzai,0 Pts
Ben Duckett,0 Pts
Rehan Ahmed,0 Pts
Sundeep Jora,0 Pts
Josh Tongue,0 Pts
Basir Ahamad,0 Pts
Clive Madande,0 Pts
Hassnain Shah,0 Pts
Tinotenda Maposa,0 Pts
Shafiq Jan,0 Pts
Donovan Ferreira,0 Pts
Anrich Nortje,0 Pts
Tony de Zorzi,0 Pts
Jason Smith,0 Pts
Kwena Maphaka,0 Pts
Jack Brassell,0 Pts
Jan Balt,0 Pts
Mitchell Marsh,0 Pts
Pat Cummins,0 Pts
Matthew Short,0 Pts
Josh Hazlewood,0 Pts
Noah Croes,0 Pts
Saqib Zulfiqar,0 Pts
Ben White,0 Pts
Craig Young,0 Pts
Ravinderpal Singh,0 Pts
Ajayveer Hundal,0 Pts
Kanwarpal Tathgur,0 Pts
Shivam Sharma,0 Pts
Manjot Buttar,0 Pts
Zain Ali,0 Pts
Syed Naqvi,0 Pts
Fakhar Zaman,0 Pts
Khwaja Nafay,0 Pts
Naseem Shah,0 Pts
Kyle Jamieson,0 Pts
Johnson Charles,0 Pts
Quentin Sampson,0 Pts
Jayden Seales,0 Pts
Finlay McCreath,0 Pts
Chris Greaves,0 Pts
Zainullah Ihsan,0 Pts
Janith Liyanage,0 Pts
Pramod Madushan,0 Pts
Eshan Malinga,0 Pts
Kusal Perera,0 Pts
Dhananjaya de Silva,0 Pts
Charith Asalanka,0 Pts
Jasdeep Singh,0 Pts
Shehan Jayasuriya,0 Pts
Muhammad Arfan,0 Pts
Muhammad Zohaib,0 Pts
Simranjeet Singh,0 Pts
Ziaur Rahman,0 Pts
Cole McConchie,0 Pts
Ben Dwarshuis,-3 Pts
Karan Sonavale,-5 Pts
Tim David,-5 Pts
Timm van der Gugten,-7 Pts
Gulsan Jha,-8 Pts
Malan Kruger,-14 Pts
Muhammad Rohid,-14 Pts
Shreyas Movva,-16 Pts
